id;real;prediction
172788;34,2;33,749690580729656
172789;112,18333333333334;202,46706474180309
172790;14,666666666666668;26,551692981517192
172791;28,75;29,129060081387877
172792;63,06666666666666;14,833640343041573
172793;30,833333333333336;26,39799529903787
172794;0,0;3,6139674719493087e-06
172795;2,1333333333333333;14,833640343041573
172796;86,33333333333334;12,869591258895504
172797;37,36666666666666;12,869591258895504
172798;24,71666666666667;29,774650894257366
172799;13,2;5,1180080218390245
172800;7,916666666666667;14,833640343041573
172801;59,6;38,44672509112635
172802;38,95;22,1344460536269
172803;84,06666666666666;72,54002901605833
172804;40,36666666666667;25,873406813285253
172805;2,1166666666666667;5,1180080218390245
172806;42,16666666666667;29,47976860088829
172807;278,76666666666665;155,90527143710028
172808;53,86666666666667;35,44978164737075
172809;38,28333333333333;23,886326457813983
172810;159,54999999999998;47,01046157720721
172811;23,98333333333333;12,869591258895504
172812;47,16666666666666;24,864455965223232
172813;16,916666666666668;24,53984221937498
172814;21,73333333333333;36,90431760587409
172815;21,833333333333336;26,49872892719213
172816;24,916666666666668;12,869591258895504
172817;0,0;5,351335339298657e-07
172818;31,083333333333336;32,6349016502515
172819;48,63333333333333;55,48651847798597
172820;28,933333333333334;24,125542025058625
172821;23,766666666666666;34,777739724995
172822;27,616666666666667;29,33281201472224
172823;5,783333333333333;28,881177808558174
172824;214,01666666666668;159,3708472570485
172825;39,78333333333334;12,869591258895504
172826;129,06666666666666;36,58568217682571
172827;19,066666666666663;12,869591258895504
172828;69,88333333333334;12,869591258895504
172829;39,5;25,153594840549808
172830;19,616666666666664;26,29496383510764
172831;113,13333333333333;121,86384534380693
172832;161,88333333333333;155,71361017177594
172833;10,666666666666666;12,869591258895504
172834;28,15;34,91552875894266
172835;41,2;35,49914717300743
172836;263,18333333333334;206,58026868808966
172837;109,76666666666668;155,97720641943337
172838;35,71666666666667;48,448308462336215
172839;28,3;12,869591258895504
172840;19,73333333333333;14,888422027347113
172841;175,01666666666668;58,59147523828531
172842;195,13333333333333;83,74104275184835
172843;29,05;33,701401617658654
172844;69,35;32,09075173651076
172845;34,75;14,888422027347113
172846;28,68333333333333;24,869168557690564
172847;27,58333333333333;34,98248203693342
172848;17,133333333333333;26,58671037858897
172849;27,316666666666663;25,74922644852385
172850;22,48333333333333;35,99830831469721
172851;0,0;1,4653326161351288e-06
172852;45,11666666666667;12,869591258895504
172853;13,983333333333333;5,1180080218390245
172854;19,333333333333336;12,869591258895504
172855;24,3;66,67134448279035
172856;2,3833333333333333;14,833640343041573
172857;38,71666666666667;30,528369737100753
172858;106,18333333333334;29,433083593096363
172859;16,4;26,44552567104212
172860;19,83333333333333;32,01699063433515
172861;28,05;5,1180080218390245
172862;38,266666666666666;25,53624823378879
172863;0,0;1,4653326161351288e-06
172864;0,0;1,4653326161351288e-06
172865;218,4;166,25080234709907
172866;102,53333333333332;33,057737413775186
172867;31,366666666666667;27,844287139130778
172868;23,816666666666663;12,869591258895504
172869;0,0;1,0107628831690363e-06
172870;40,41666666666667;33,87166579953604
172871;38,31666666666666;23,30703990607668
172872;18,516666666666666;24,417718560295103
172873;15,266666666666667;30,094722115159943
172874;33,28333333333333;14,833640343041573
172875;6,8;19,995017136352306
172876;0,0;1,0015111762129436e-06
172877;21,766666666666666;25,989170198718224
172878;61,48333333333333;14,833640343041573
172879;108,88333333333334;42,548355327219404
172880;260,90000000000003;215,371037060145
172881;175,51666666666665;110,81746440332616
172882;10,016666666666667;34,394433425705905
172883;50,96666666666667;40,47953089720638
172884;76,85;32,258444493079125
172885;39,43333333333333;26,505396783843427
172886;10,433333333333334;33,630532856685996
172887;59,13333333333334;32,654813437782224
172888;32,5;25,16738445651212
172889;121,7;200,53832807208414
172890;43,53333333333333;26,517539908920476
172891;59,8;45,167463096235316
172892;26,98333333333333;22,79242915803873
172893;20,5;12,869591258895504
172894;31,6;37,03780901035518
172895;16,183333333333334;26,34492930238966
172896;25,25;22,1344460536269
172897;87,8;1,0107628831690363e-06
172898;145,98333333333335;148,0064989758953
172899;2,1666666666666665;14,833640343041573
172900;19,916666666666668;31,43398898181703
172901;13,23333333333333;29,68065903923192
172902;36,85;40,99580021466679
172903;92,05;30,26823281049432
172904;150,51666666666665;37,187509497652876
172905;224,35;180,12619767946734
172906;25,583333333333336;12,691467821694836
172907;26,933333333333334;25,534177730910084
172908;42,48333333333333;32,264176415082815
172909;0,0;1,0015111762129436e-06
172910;59,83333333333333;19,995017136352306
172911;367,0;173,79068206437321
172912;34,266666666666666;29,89821624949895
172913;24,75;26,987324382579928
172914;25,3;14,833640343041573
172915;11,0;25,189941929722433
172916;17,833333333333332;27,39672627259009
172917;437,3666666666667;48,72726628173284
172918;8,766666666666666;32,185458617000194
172919;50,633333333333326;44,845077219211916
172920;23,05;28,361840201222968
172921;38,8;65,92696178862683
172922;25,98333333333333;24,53984221937498
172923;18,98333333333333;14,833640343041573
172924;14,3;12,691467821694836
172925;42,73333333333333;36,328965261394956
172926;219,96666666666667;225,5150508976495
172927;98,28333333333332;37,490790026858186
172928;43,8;29,401351082079785
172929;0,0;1,4653326161351288e-06
172930;0,0;1,8932195544607566e-07
172931;35,35;17,379652709928642
172932;21,266666666666666;24,31101939687411
172933;28,416666666666664;33,202878641839405
172934;23,583333333333336;27,28104963338768
172935;139,4;115,11515363622041
172936;26,116666666666667;29,01736053217651
172937;39,150000000000006;31,628098754252132
172938;17,28333333333333;28,36920324449938
172939;35,85;25,26774390437484
172940;149,36666666666667;165,797504275581
172941;39,11666666666667;14,833640343041573
172942;26,866666666666667;12,869591258895504
172943;269,68333333333334;232,31372633093184
172944;8,116666666666667;14,833640343041573
172945;2,066666666666667;12,691467821694836
172946;18,166666666666668;28,216179220770346
172947;0,0;1,0107628831690363e-06
172948;11,833333333333332;14,833640343041573
172949;177,36666666666667;211,76723503923776
172950;19,383333333333333;38,7824471263626
172951;0,0;1,0015111762129436e-06
172952;20,433333333333334;25,565170676058294
172953;91,86666666666667;1,0107628831690363e-06
172954;35,86666666666667;33,13592627406159
172955;142,31666666666666;55,84902822408769
172956;134,75;211,1303794671112
172957;130,28333333333333;230,51036262773667
172958;253,11666666666665;176,513884459806
172959;67,63333333333333;27,359177106119
172960;37,98333333333333;5,1180080218390245
172961;41,650000000000006;29,85732584058646
172962;3,5;14,833640343041573
172963;23,883333333333333;29,1210148361449
172964;44,91666666666667;28,476612074035422
172965;57,333333333333336;50,01651457490673
172966;20,53333333333333;26,36115360976361
172967;49,4;28,65552967852256
172968;0,0;1,0015111762129436e-06
172969;77,28333333333333;29,70895065835122
172970;32,916666666666664;33,97403211667271
172971;23,883333333333333;35,49416118667604
172972;39,266666666666666;28,716689817215332
172973;41,083333333333336;14,833640343041573
172974;12,633333333333336;26,74406268066445
172975;16,35;22,1344460536269
172976;18,016666666666666;12,869591258895504
172977;0,0;1,0015111762129436e-06
172978;0,0;14,833640343041573
172979;238,15;145,60934763545572
172980;56,28333333333335;36,20929908362289
172981;39,23333333333333;26,932633683003075
172982;172,01666666666665;175,38492766724346
172983;23,116666666666667;22,734931344935042
172984;24,9;37,17145498558774
172985;45,28333333333333;26,49630908879362
172986;119,35;52,47303619076828
172987;15,783333333333331;14,833640343041573
172988;14,983333333333333;12,691467821694836
172989;25,35;30,479487024185968
172990;61,516666666666666;31,42213151517187
172991;75,33333333333334;1,0107628831690363e-06
172992;6,433333333333334;24,378648456651526
172993;32,93333333333334;31,124307605675742
172994;24,45;26,780541553395473
172995;0,0;199,10383159914375
172996;29,85;26,812138296580535
172997;62,25;37,336611575226065
172998;224,6;157,94821008841612
172999;32,266666666666666;134,25116005073613
173000;68,15;28,414840606217663
173001;39,23333333333333;27,176661994386134
173002;86,6;5,1180080218390245
173003;71,1;14,888422027347113
173004;83,75;41,40058175006406
173005;29,833333333333336;43,386203123493324
173006;17,966666666666665;22,57690940261537
173007;242,9833333333333;137,16731442629532
173008;0,0;12,869591258895504
173009;47,89999999999999;36,42001333141076
173010;50,93333333333333;25,661160973562502
173011;35,083333333333336;45,10075911142593
173012;35,88333333333333;37,0283123829808
173013;0,0;1,4653326161351288e-06
173014;119,11666666666665;12,691467821694836
173015;43,98333333333333;14,833640343041573
173016;75,65;40,10916448894184
173017;17,549999999999997;22,59461430900754
173018;186,85;190,10336504327816
173019;30,616666666666667;51,942390311305736
173020;20,15;1,0107628831690363e-06
173021;22,15;17,379652709928642
173022;257,71666666666664;190,38763335095132
173023;18,28333333333333;34,06143564409333
173024;52,333333333333336;44,91049574750234
173025;39,43333333333333;12,691467821694836
173026;47,083333333333336;12,869591258895504
173027;11,3;24,664328135569274
173028;177,43333333333334;189,18352001316708
173029;70,11666666666667;33,78756548044088
173030;19,83333333333333;12,869591258895504
173031;83,78333333333335;148,35294913081475
173032;31,05;12,691467821694836
173033;50,8;38,94242624185816
173034;41,18333333333334;25,944108589780658
173035;21,85;25,643006230726165
173036;63,366666666666674;28,0929594062529
173037;147,18333333333334;54,90285104199162
173038;8,016666666666666;22,1344460536269
173039;48,96666666666667;1,0107628831690363e-06
173040;31,433333333333334;37,66435989758905
173041;0,0;1,8932195544607566e-07
173042;23,51666666666667;32,52369600592047
173043;7,1;36,72300068595911
173044;29,45;5,1180080218390245
173045;0,0;1,0015111762129436e-06
173046;174,5333333333333;27,978189241359196
173047;0,0;1,5836771609656353e-06
173048;28,25;12,869591258895504
173049;32,68333333333333;32,32205850495018
173050;2,4166666666666665;14,833640343041573
173051;10,583333333333332;30,58284093403316
173052;69,86666666666667;1,0107628831690363e-06
173053;80,13333333333334;27,745999273152503
173054;48,88333333333333;26,391003642835926
173055;40,18333333333333;22,1344460536269
173056;65,1;30,608966100507423
173057;34,21666666666667;12,869591258895504
173058;55,96666666666667;33,77922908402248
173059;171,74999999999997;142,53477933830405
173060;23,933333333333334;36,075625455970844
173061;27,266666666666666;28,475617104560413
173062;11,733333333333334;12,691467821694836
173063;18,366666666666667;24,743241513968755
173064;14,966666666666663;27,905847312030367
173065;2,5;27,931470064435022
173066;379,58333333333337;231,09309985682523
173067;16,200000000000003;28,860685432969955
173068;305,65;147,34357746666961
173069;36,88333333333333;38,62895130970347
173070;143,95;144,09172473409734
173071;15,633333333333333;16,863343327741195
173072;40,56666666666666;14,833640343041573
173073;28,73333333333333;28,99422287310205
173074;47,95;26,224518257285787
173075;40,400000000000006;40,821921278323096
173076;28,266666666666666;35,66825706198132
173077;23,566666666666663;29,304873253683954
173078;10,566666666666666;28,619892790171743
173079;29,33333333333333;26,387792164728545
173080;43,58333333333333;28,479753339122315
173081;23,25;12,869591258895504
173082;30,73333333333333;14,833640343041573
173083;58,73333333333333;1,0107628831690363e-06
173084;0,0;0,0639150907766286
173085;24,85;27,995403908685255
173086;82,28333333333332;95,70026265612488
173087;26,5;26,110411322562552
173088;5,35;29,088518908879053
173089;35,166666666666664;38,444449754420845
173090;12,183333333333334;29,790779970916407
173091;15,283333333333337;25,41570886241879
173092;36,68333333333333;28,055082831692648
173093;27,23333333333333;29,11499302557378
173094;9,933333333333334;14,833640343041573
173095;80,21666666666667;36,72336010444046
173096;31,35;25,124900064462402
173097;31,933333333333334;48,94416043983973
173098;61,9;26,12494588877592
173099;3,4;14,833640343041573
173100;80,85;25,51749299903988
173101;117,7;169,04250122833378
173102;0,0;0,00020429563651802596
173103;0,0;1,4264123002760698e-06
173104;41,333333333333336;31,267271296995062
